epoch,step,test_MAE,test_RMSE,test_Total_Loss,train_MAE,train_RMSE,train_Total_Loss,val_MAE,val_RMSE,val_Total_Loss
33,67,,,,,,,0.33995163440704346,0.388335645198822,0.1508045792579651
33,67,,,,0.38980478048324585,0.4966827929019928,0.24738262593746185,,,
34,69,,,,,,,0.30567994713783264,0.33882856369018555,0.11480478942394257
34,69,,,,0.37536609172821045,0.47507011890411377,0.23482351005077362,,,
35,71,,,,,,,0.26692190766334534,0.289981484413147,0.0840892642736435
35,71,,,,0.35723909735679626,0.46767833828926086,0.2194855958223343,,,
36,73,,,,,,,0.23664307594299316,0.25980547070503235,0.06749888509511948
36,73,,,,0.3464200794696808,0.4593654274940491,0.21284736692905426,,,
37,75,,,,,,,0.23893973231315613,0.2633197009563446,0.06933726370334625
37,75,,,,0.3429344892501831,0.4471450746059418,0.2101033627986908,,,
38,77,,,,,,,0.24520739912986755,0.27189579606056213,0.07392732799053192
38,77,,,,0.3332090377807617,0.4417233169078827,0.20003119111061096,,,
39,79,,,,,,,0.2525179982185364,0.2832266390323639,0.08021732419729233
39,79,,,,0.3272792100906372,0.43507590889930725,0.1922740787267685,,,
40,81,,,,,,,0.264168381690979,0.30186784267425537,0.09112419188022614
40,81,,,,0.3274649977684021,0.4236868619918823,0.18716256320476532,,,
41,83,,,,,,,0.254319965839386,0.2939300239086151,0.08639486134052277
41,83,,,,0.32080763578414917,0.4138946533203125,0.18108154833316803,,,
42,85,,,,,,,0.21646296977996826,0.25622135400772095,0.06564938277006149
42,85,,,,0.30854740738868713,0.40898430347442627,0.17118582129478455,,,
43,87,,,,,,,0.19511637091636658,0.24141833186149597,0.05828281119465828
43,87,,,,0.2949167490005493,0.398813396692276,0.1635989248752594,,,
44,89,,,,,,,0.1938140094280243,0.24400949478149414,0.05954063683748245
44,89,,,,0.28772157430648804,0.3960689306259155,0.15879039466381073,,,
45,91,,,,,,,0.2126810997724533,0.26744893193244934,0.07152892649173737
45,91,,,,0.2840610444545746,0.38390275835990906,0.15169233083724976,,,
46,93,,,,,,,0.20637726783752441,0.2666347324848175,0.0710940882563591
46,93,,,,0.27899450063705444,0.3738788664340973,0.14461581408977509,,,
47,95,,,,,,,0.1893933266401291,0.25409120321273804,0.06456233561038971
47,95,,,,0.27211177349090576,0.3697701692581177,0.13820196688175201,,,
48,97,,,,,,,0.1570136398077011,0.2210821658372879,0.04887732118368149
48,97,,,,0.2608683407306671,0.35429486632347107,0.12916547060012817,,,
49,99,,,,,,,0.15176282823085785,0.20742425322532654,0.04302481934428215
49,99,,,,0.2461695671081543,0.34280383586883545,0.12299977988004684,,,
50,101,,,,,,,0.14780569076538086,0.21354007720947266,0.04559936746954918
50,101,,,,0.2372387945652008,0.332034170627594,0.11695494502782822,,,
51,103,,,,,,,0.1467936784029007,0.21772046387195587,0.04740219935774803
51,103,,,,0.23153947293758392,0.32993218302726746,0.11082843691110611,,,
52,105,,,,,,,0.14639882743358612,0.1944107711315155,0.037795547395944595
52,105,,,,0.22072550654411316,0.31837165355682373,0.10435344278812408,,,
53,107,,,,,,,0.14751896262168884,0.19368529319763184,0.03751399368047714
53,107,,,,0.21020151674747467,0.3021577000617981,0.09809966385364532,,,
54,109,,,,,,,0.15269362926483154,0.20064857602119446,0.040259845554828644
54,109,,,,0.20648092031478882,0.3081528842449188,0.09565368294715881,,,
55,111,,,,,,,0.17388513684272766,0.1975281685590744,0.03901737928390503
55,111,,,,0.19614125788211823,0.29454129934310913,0.08780398219823837,,,
56,113,,,,,,,0.1705825924873352,0.1963677555322647,0.03856029361486435
56,113,,,,0.20670512318611145,0.29070597887039185,0.08818002045154572,,,
57,115,,,,,,,0.16759566962718964,0.21045760810375214,0.04429240524768829
57,115,,,,0.19627968966960907,0.2806902825832367,0.08277024328708649,,,
58,117,,,,,,,0.1787363588809967,0.20898111164569855,0.04367310553789139
58,117,,,,0.19381992518901825,0.2854854464530945,0.0816904678940773,,,
59,119,,,,,,,0.1662522405385971,0.20366635918617249,0.04147997871041298
59,119,,,,0.19032615423202515,0.2706679105758667,0.07733441889286041,,,
60,121,,,,,,,0.16523924469947815,0.20686876773834229,0.042794689536094666
60,121,,,,0.17972229421138763,0.2529742121696472,0.07163652032613754,,,
61,123,,,,,,,0.1641755998134613,0.21239276230335236,0.04511067643761635
61,123,,,,0.17874668538570404,0.26351264119148254,0.07127562910318375,,,
62,125,,,,,,,0.16650328040122986,0.21776679158210754,0.0474223718047142
62,125,,,,0.17839106917381287,0.25721126794815063,0.06890328228473663,,,
63,127,,,,,,,0.1627427637577057,0.2171706259250641,0.04716307669878006
63,127,,,,0.17448656260967255,0.2543213665485382,0.06559598445892334,,,
64,129,,,,,,,0.16342703998088837,0.21710045635700226,0.04713261127471924
64,129,,,,0.16952449083328247,0.24816341698169708,0.06247921660542488,,,
65,131,,,,,,,0.16232091188430786,0.21728375554084778,0.04721222445368767
65,131,,,,0.16663256287574768,0.24272216856479645,0.05964576080441475,,,
66,133,,,,,,,0.160110741853714,0.21856169402599335,0.0477692186832428
66,133,,,,0.16224056482315063,0.23068705201148987,0.05667473375797272,,,
67,135,,,,,,,0.15888099372386932,0.2139825075864792,0.045788515359163284
67,135,,,,0.15868423879146576,0.23113839328289032,0.053626809269189835,,,
68,137,,,,,,,0.16008929908275604,0.21186897158622742,0.0448884591460228
68,137,,,,0.15240143239498138,0.22279886901378632,0.0504055991768837,,,
69,139,,,,,,,0.1573803871870041,0.20647552609443665,0.04263214394450188
69,139,,,,0.14973662793636322,0.21370987594127655,0.047387924045324326,,,
70,141,,,,,,,0.15678748488426208,0.20270808041095734,0.04109056666493416
70,141,,,,0.14756278693675995,0.2081911712884903,0.043919358402490616,,,
71,143,,,,,,,0.1612519770860672,0.20240774750709534,0.0409688875079155
71,143,,,,0.15617293119430542,0.20944881439208984,0.0455022007226944,,,
72,145,,,,,,,0.16540832817554474,0.2063751518726349,0.04259070008993149
72,145,,,,0.1343069076538086,0.1846148520708084,0.034391097724437714,,,
73,147,,,,,,,0.15697996318340302,0.1924348771572113,0.037031181156635284
73,147,,,,0.1489439606666565,0.19335630536079407,0.03778867423534393,,,
74,149,,,,,,,0.16360463201999664,0.19757167994976044,0.03903457149863243
74,149,,,,0.15105858445167542,0.18830007314682007,0.037130579352378845,,,
75,151,,,,,,,0.15283381938934326,0.18885208666324615,0.035665109753608704
75,151,,,,0.13282552361488342,0.1736641228199005,0.030774665996432304,,,
76,153,,,,,,,0.15561138093471527,0.18699145317077637,0.03496580198407173
76,153,,,,0.1344178169965744,0.1728544533252716,0.03168255463242531,,,
77,155,,,,,,,0.151143878698349,0.18215666711330414,0.03318105265498161
77,155,,,,0.11893149465322495,0.1578250676393509,0.025188244879245758,,,
78,157,,,,,,,0.1379694938659668,0.16800273954868317,0.028224920853972435
78,157,,,,0.10771213471889496,0.1482740342617035,0.02240786701440811,,,
79,159,,,,,,,0.1519724577665329,0.18167932331562042,0.03300737589597702
79,159,,,,0.10318171232938766,0.14597755670547485,0.021388093009591103,,,
80,161,,,,,,,0.15388277173042297,0.18442147970199585,0.03401128202676773
80,161,,,,0.10921908915042877,0.14119833707809448,0.020621467381715775,,,
81,163,,,,,,,0.1361520141363144,0.16423211991786957,0.02697218954563141
81,163,,,,0.09969998896121979,0.13723500072956085,0.01900847814977169,,,
82,165,,,,,,,0.15664348006248474,0.1897905170917511,0.036020439118146896
82,165,,,,0.09187235683202744,0.12826505303382874,0.016553746536374092,,,
83,167,,,,,,,0.14947021007537842,0.17603497207164764,0.030988309532403946
83,167,,,,0.09847300499677658,0.12524577975273132,0.015884777531027794,,,
84,169,,,,,,,0.14124567806720734,0.17054663598537445,0.029086153954267502
84,169,,,,0.08379841595888138,0.11431458592414856,0.013095740228891373,,,
85,171,,,,,,,0.1540098637342453,0.18273745477199554,0.033392976969480515
85,171,,,,0.08415982127189636,0.11331593245267868,0.012845438905060291,,,
86,173,,,,,,,0.14836283028125763,0.17518001794815063,0.03068803809583187
86,173,,,,0.08189227432012558,0.10863227397203445,0.011806716211140156,,,
87,175,,,,,,,0.14245113730430603,0.16900992393493652,0.02856435440480709
87,175,,,,0.07481463998556137,0.09954938292503357,0.010190318338572979,,,
88,177,,,,,,,0.14555390179157257,0.17299729585647583,0.029928063973784447
88,177,,,,0.07232759892940521,0.09773659706115723,0.009581346064805984,,,
89,179,,,,,,,0.14387287199497223,0.1707809716463089,0.029166141524910927
89,179,,,,0.07319772243499756,0.09604016691446304,0.009511127136647701,,,
90,181,,,,,,,0.14225080609321594,0.1702701449394226,0.028991922736167908
90,181,,,,0.06711726635694504,0.0905567854642868,0.008226366713643074,,,
91,183,,,,,,,0.15028265118598938,0.1790776401758194,0.032068800181150436
91,183,,,,0.07026173174381256,0.09159266203641891,0.008389996364712715,,,
92,185,,,,,,,0.14299650490283966,0.1719377636909485,0.02956259623169899
92,185,,,,0.06342180073261261,0.08252879977226257,0.006811054423451424,,,
93,187,,,,,,,0.14959211647510529,0.18058869242668152,0.03261227533221245
93,187,,,,0.06358489394187927,0.08124937117099762,0.006968293804675341,,,
94,189,,,,,,,0.1444266140460968,0.17559565603733063,0.030833836644887924
94,189,,,,0.06443676352500916,0.08272790908813477,0.00689250323921442,,,
95,191,,,,,,,0.1414777934551239,0.17281241714954376,0.029864132404327393
95,191,,,,0.06431834399700165,0.08174554258584976,0.006701712962239981,,,
96,193,,,,,,,0.1467922478914261,0.18076030910015106,0.032674290239810944
96,193,,,,0.06556281447410583,0.0829615443944931,0.006928563117980957,,,
97,195,,,,,,,0.14138562977313995,0.1710534393787384,0.029259279370307922
97,195,,,,0.060501351952552795,0.07976851612329483,0.006565301679074764,,,
98,197,,,,,,,0.15218964219093323,0.1924755722284317,0.03704684600234032
98,197,,,,0.05306302383542061,0.06842634081840515,0.004764182958751917,,,
99,199,,,,,,,0.1480715125799179,0.17142748832702637,0.02938738465309143
99,199,,,,0.05868535116314888,0.07297229766845703,0.005414786748588085,,,
100,200,0.3845645487308502,0.5825384259223938,0.33935102820396423,,,,,,
