No,Simulated Composition,FileName,PASSED_SCREENING,data_type,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),Bandgap_by_DFT,Energy_Raw_eV_by_DFT,Energy_Corrected_eV_by_DFT,Energy_per_atom_eV,Magnetic_by_DFT,Energy_above_convex_hull_Anodic_Conditions_eV_atom,Energy_above_convex_hull_Cathodic_Conditions_eV_atom,Energy_above_convex_hull_CO2_Conditions_eV_atom,Bandgap_by_DFT_w_noise,Zscore_Transformed,Zscore_Transformed_noised,Log_Transformed,Log_Transformed_noised,YeoJohnson_Transformed,YeoJohnson_Transformed_noised,rint_norm,rint_norm_noised,Energy_above_convex_hull_Cathodic_Conditions_eV_atom_noised,Energy_above_convex_hull_CO2_Conditions_eV_atom_noised,Energy_above_convex_hull_Anodic_Conditions_eV_atom_noised,Bandgap_by_DFT_noised
4410,La8_Ce2_V6_O24,La8Ce2V6O24.vasp,NOT,train,La8,8.0,La,8.0,,,0.0,,0.306,-330.187497,-356.875497,-8.921887425,8.9144,0.374735457,1.139533055,1.165840509,0.3071153816601987,-0.5363912,-0.537277455,-1.152013065,-1.151528308,0.2338523060087485,0.2339326672373678,-0.013591535,-0.013936823,1.1395722058355104,1.1654364956542689,0.3748160348763943,0.3063349277091073
3687,Ba8_Y2_Ni6_O24,Ba8Y2Ni6O24.vasp,NOT,train,Ba8,8.0,Ba,8.0,,,0.0,,0.026,-230.507728,-262.241728,-6.5560432,5.251,1.677931198,0.58673055,1.146950161,0.026466249,-0.776852608,-0.776635807,-3.324236341,-3.324477849,0.025336239,0.02530589,-0.700650497,-0.699310825,0.5867021541517783,1.1462606047001918,1.6779558928705745,0.025927648
2607,La4_Ca4_Co7_Zr1_O24,La4Ca4Co7Zr1O24.vasp,NOT,train,La4,8.0,La,4.0,Ca4,Ca,4.0,,0.546,-276.798997,-304.752997,-7.618824925,-5.0,0.860776535,0.131103512,0.237064949,0.5452080754060401,-0.330281422,-0.330064273,-0.586986985,-0.587651086,0.3520936047553096,0.3520585364419778,0.1403681439297952,0.1404716993088388,0.1310915196666837,0.2364605750600642,0.860741607,0.545993818
1103,Y2_Ba6_Ce8_O24,Y2Ba6Ce8O24.vasp,NOT,train,Y2,8.0,Y,2.0,Ba6,Ba,6.0,,0.231,-318.531175,-335.019175,-8.375479375,1.0029,0.388830063,0.501345688,0.654492239,0.2302261358607641,-0.600800506,-0.601403682,-1.422958345,-1.42378338,0.187368213,0.1872409096535717,-0.093140368,-0.093656227,0.5013167670118552,0.6543591893770113,0.3887765724527665,0.2308829603975805
4316,Sr8_Ce7_Zr1_O24,Sr8Ce7Zr1O24.vasp,NOT,train,Sr8,8.0,Sr,8.0,,,0.0,,2.219,-310.307467,-326.795467,-8.169886675,0.0,0.043892496,0.043892496,0.377415678,2.219395081926471,1.1064754892649775,1.1062505757181804,0.8015530544037317,0.8023068452396503,0.6844428267181588,0.6843363444179615,1.0423335345423366,1.0417816733004928,0.043879104,0.3774035549478566,0.0439034,2.218903946200023
2003,Pr4_Sr4_Ni7_Co1_O24,Pr4Sr4Ni7Co1O24.vasp,NOT,train,Pr4,8.0,Pr,4.0,Sr4,Sr,4.0,,0.883,-238.474688,-274.387688,-6.8596922,-3.0,1.440832382,0.446681539,0.651945001,0.8828877634972061,-0.040868942,-0.040000707,-0.113168698,-0.114139645,0.4669317303582913,0.4668206185887801,0.3089114315601081,0.3091602581517479,0.4466629591805151,0.6517235369001714,1.4408907805639186,0.8830424751108552
3954,Ba8_In4_Co4_O24,Ba8In4Co4O24.vasp,NOT,train,Ba8,8.0,Ba,8.0,,,0.0,,0.098,-231.420654,-254.460654,-6.36151635,11.4394,1.087258345,0.425029545,0.797436987,0.09834889,-0.715019674,-0.714693153,-2.225624052,-2.225876362,0.089191168,0.089168331,-0.308352448,-0.308480927,0.4250234453095611,0.7978781346417505,1.0871860097507415,0.098156259
1877,Sm4_Y4_Ni8_O24,Sm4Y4Ni8O24.vasp,NOT,train,Sm4,8.0,Sm,4.0,Y4,Y,4.0,,0.014,-269.647721,-306.463721,-7.661593025,8.0,0.088299656,0.895528936,0.895528936,0.014373335,-0.787158097,-0.787097177,-3.729701449,-3.730734929,0.01380526,0.013845461,-0.92475667,-0.924629092,0.8954902720400969,0.8958549378320372,0.088298653,0.0141672173766819
2909,Mg4_Be4_Zr2_Sb6_O24,Mg4Be4Zr2Sb6O24.vasp,NOT,train,Mg4,8.0,Mg,4.0,Be4,Be,4.0,,2.033,-264.603738,-281.091738,-7.02729345,0.0,0.60721596,0.702311841,0.702311841,2.033559319911116,0.9467404112819856,0.9461829874040942,0.7144193158354849,0.7136776829070366,0.66571677,0.6657459752325979,0.896517177,0.8969827821374967,0.7023189911499075,0.7022891168982095,0.6071959391790422,2.033073345202388
3165,Mg4_Be4_Zr4_V4_O24,Mg4Be4Zr4V4O24.vasp,NOT,train,Mg4,8.0,Mg,4.0,Be4,Be,4.0,,2.289,-306.164967,-329.452967,-8.236324175,4.0,0.49892223,0.520443656,0.520443656,2.290209877,1.1665908411940609,1.166849199883192,0.8324742457810445,0.8326439840294817,0.690937726,0.6909261083608768,1.1019908254815938,1.102880143301455,0.5203741914972436,0.5213051245436062,0.4989445122890545,2.289007336
1973,La4_Ba4_Ni7_Co1_O24,La4Ba4Ni7Co1O24.vasp,NOT,train,La4,8.0,La,4.0,Ba4,Ba,4.0,,0.11,-238.238982,-274.151982,-6.85379955,2.4087,1.566130827,0.595607171,0.881378842,0.1097946054367723,-0.704714185,-0.704985626,-2.120263536,-2.120063112,0.099022377,0.098988905,-0.276089574,-0.275318252,0.595568764,0.8813407204605818,1.5661586258928315,0.1100513173709324
3556,Sr8_Co7_Ta1_O24,Sr8Co7Ta1O24.vasp,NOT,train,Sr8,8.0,Sr,8.0,,,0.0,,0.111,-254.275511,-282.229511,-7.055737775,22.1826,1.012576185,0.156193701,0.419966109,0.111151189,-0.703855395,-0.704957582,-2.111964733,-2.111264263,0.099831986,0.099873967,-0.273322175,-0.274508926,0.1561723478865631,0.4198108340144298,1.0126032675754932,0.1110811355409329
1042,Ba2_Sm6_Ce8_O24,Ba2Sm6Ce8O24.vasp,NOT,train,Ba2,8.0,Ba,2.0,Sm6,Sm,6.0,,0.011,-326.748009,-343.236009,-8.580900225,0.0364,0.656426866,1.001426866,1.10357009,0.010871219,-0.789734469,-0.790340126,-3.863232841,-3.86330138,0.010879419,0.010826199,-1.036843856,-1.036329808,1.0014208121351578,1.1033659647597145,0.6564123464101417,0.0109764318537324
1375,Nb2_La6_Co6_Ce2_O24,Nb2La6Co6Ce2O24.vasp,NOT,train,Nb2,8.0,Nb,2.0,La6,La,6.0,,1.065,-311.393356,-337.709356,-8.4427339,18.0,0.575967374,0.41540592,0.437763677,1.0654614109554958,0.1154309731769521,0.1154621484194982,0.072320662,0.073429704,0.5132604936859338,0.5132329500739697,0.4037855791226049,0.4033759869320628,0.4154406560794159,0.4373936372858618,0.5759267612163426,1.0649681730354243
4703,Ba8_Zr8_O24_H,Ba8Zr8O24H.vasp,,,,,,,,,,,,-334.9453345,-351.4333345,-8.571544743,,,,,,,,,,,,,,,,,
3217,Sr4_Ba4_Sc4_Ce4_O24,Sr4Ba4Sc4Ce4O24.vasp,NOT,train,Sr4,8.0,Sr,4.0,Ba4,Ba,4.0,,0.0,-300.279106,-316.767106,-7.91917765,-3.9992,0.51650767,0.276844735,0.684927057,0.000413002,-0.799181167,-0.799531893,-4.605170186,-4.604567258,0.0,-0.000118713,-2.12489258,-2.123777736,0.2768209877731097,0.6851194713504319,0.5164740692277168,6.973752216060626e-05
3674,Ba8_Mn2_Ni6_O24,Ba8Mn2Ni6O24.vasp,NOT,train,Ba8,8.0,Ba,8.0,,,0.0,,0.022,-223.852815,-258.922815,-6.473070375,20.1753,1.667321497,0.640169967,1.090071585,0.022539685,-0.780287771,-0.780320875,-3.442019376,-3.441647899,0.021522893,0.021679706,-0.761935945,-0.76157129,0.640155984,1.090542301175115,1.6673656808881283,0.021862966
2580,Ba4_Sr4_Zn7_Ce1_O24,Ba4Sr4Zn7Ce1O24.vasp,NOT,train,Ba4,8.0,Ba,4.0,Sr4,Sr,4.0,,0.02,-212.112054,-228.600054,-5.71500135,9.2102,1.670018731,0.826861313,1.308387015,0.020214985,-0.782005352,-0.782314718,-3.506557897,-3.505573206,0.01960492,0.019696825,-0.782764051,-0.781941255,0.8268643377832382,1.3079259946097272,1.669923343523114,0.0199122133827732
1780,La4_Gd4_Sc8_O24,La4Gd4Sc8O24.vasp,NOT,train,La4,8.0,La,4.0,Gd4,Gd,4.0,,1.356,-364.46036,-380.94836,-9.523709,-2.0,0.575336491,1.035336491,1.035336491,1.3559823322357871,0.3653390790535687,0.3649748131365688,0.3118867611485983,0.3121428074710949,0.5723645182892119,0.5723676386932507,0.5570347001794724,0.5557220201514781,1.035363685,1.0357791779412269,0.5754269716897966,1.3561556625870488
2603,La4_Ba4_Ni7_Zr1_O24,La4Ba4Ni7Zr1O24.vasp,NOT,train,La4,8.0,La,4.0,Ba4,Ba,4.0,,0.014,-250.522666,-284.797666,-7.11994165,4.0,1.370424995,0.503482572,0.790835441,0.01334312,-0.787158097,-0.787202928,-3.729701449,-3.728949816,0.01380526,0.013868589,-0.916613707,-0.917184607,0.5034508826740762,0.790580673,1.3703695890271046,0.0143417812115485
323,Ba2_Ca6_Mo8_O24,Ba2Ca6Mo8O24.vasp,NOT,train,Ba2,8.0,Ba,2.0,Ca6,Ca,6.0,,0.337,-282.244992,-298.732992,-7.4683248,6.0,1.685918961,2.486982434,2.486982434,0.3367085338125029,-0.509768687,-0.509593777,-1.058430499,-1.057773291,0.2515313524080015,0.2515143623137827,0.005596371,0.003420396,2.4869190396294747,2.486241949029812,1.6859556392782855,0.3369773382175386
1362,Mg2_Ba6_Sb6_Zr2_O24,Mg2Ba6Sb6Zr2O24.vasp,NOT,train,Mg2,8.0,Mg,2.0,Ba6,Ba,6.0,,0.992,-263.729646,-280.217646,-7.00544115,0.0,0.429788199,0.671316944,0.730513672,0.991994876,0.052739249,0.05256381,0.001998003,0.002272727,0.4957025123306982,0.4956964169532912,0.3590726801399777,0.3595167136867039,0.6712854580941886,0.7294369059442283,0.4298481636196555,0.992158020717004
2654,Pr4_Sr4_Mn7_Ce1_O24,Pr4Sr4Mn7Ce1O24.vasp,NOT,train,Pr4,8.0,Pr,4.0,Sr4,Sr,4.0,,0.071,-297.018277,-325.182277,-8.129556925,17.0,0.427675495,0.280869519,0.417175291,0.070932158,-0.738207024,-0.737120578,-2.513306124,-2.512758899,0.066259239,0.066157204,-0.388795846,-0.388752324,0.2808665349725903,0.4175334265442424,0.4276417128376367,0.071108815
545,La6_Gd2_Fe8_O24,La6Gd2Fe8O24.vasp,NOT,train,La6,8.0,La,6.0,Gd2,Gd,2.0,,2.431,-321.076153,-355.612153,-8.890303825,14.0,0.184558698,0.141726562,0.141726562,2.43121548,1.288539126535915,1.288863490571615,0.8924077914108229,0.89253174,0.7032930608345732,0.7032391058990566,1.171126463485458,1.1706848536206496,0.1417091156178903,0.1419118186475102,0.1846177075346106,2.4308772883756835
4409,La8_Ce2_Sc6_O24,La8Ce2Sc6O24.vasp,NOT,train,La8,8.0,La,8.0,,,0.0,,0.246,-343.652994,-360.140994,-9.00352485,2.0,0.397467271,0.512467271,0.563086757,0.2455127144235578,-0.587918644,-0.587835743,-1.362577835,-1.362485844,0.1971161323896426,0.197017629,-0.073351156,-0.073270792,0.5124509316537054,0.5633177875661101,0.3974087493994105,0.2458836251346684
200,Sr7_Dy1_Zr8_O24,Sr7Dy1Zr8O24.vasp,NOT,train,Sr7,8.0,Sr,7.0,Dy1,Dy,1.0,,0.015,-334.793594,-351.281594,-8.78203985,0.0,0.027215185,0.084715185,0.169178815,0.015331363,-0.786299306,-0.785889006,-3.688879454,-3.688089492,0.014776667,0.014722398,-0.892541213,-0.893073494,0.084755441,0.16936073,0.027263393,0.015063131
1437,Sr2_Ba6_P6_Ce2_O24,Sr2Ba6P6Ce2O24.vasp,NOT,train,Sr2,8.0,Sr,2.0,Ba6,Ba,6.0,,0.326,-286.149327,-302.637327,-7.565933175,2.0,0.693209959,1.038209959,1.038209959,0.3271486275386623,-0.519215385,-0.518745391,-1.090644119,-1.090484257,0.2453534739946304,0.2453847452899036,-0.000799478,-0.000552014,1.038186383457759,1.0388053419094168,0.6932737189086754,0.326199356903214
353,Ba2_Pr6_Mn8_O24,Ba2Pr6Mn8O24.vasp,NOT,train,Ba2,8.0,Ba,2.0,Pr6,Pr,6.0,,0.024,-305.787607,-335.619607,-8.390490175,30.0,0.242221959,0.143923529,0.218830729,0.02514532,-0.778570189,-0.778434598,-3.381394754,-3.380525308,0.023433318,0.023506841,-0.736530995,-0.736737397,0.1439163113559168,0.2191613571274177,0.242181468,0.024158156
1873,Sm4_Y4_Cr8_O24,Sm4Y4Cr8O24.vasp,NOT,train,Sm4,8.0,Sm,4.0,Y4,Y,4.0,,3.823,-334.45,-366.93,-9.17325,-24.0,0.193653032,0.193653032,0.193653032,3.8228520839813296,2.483975839182823,2.483928804020903,1.343647786398418,1.3437314814244978,0.7856611410256719,0.7856373211820253,1.871776665,1.8727247316352245,0.1936526636894827,0.1939088920348594,0.1936548404640399,3.823084746433408
3536,Pr8_Ti7_Co1_O24,Pr8Ti7Co1O24.vasp,NOT,train,Pr8,8.0,Pr,8.0,,,0.0,,0.004,-339.078812,-357.204812,-8.9301203,1.2826,0.549561283,0.86780104,0.86780104,0.003331279,-0.795746004,-0.796143387,-4.268697949,-4.268110603,0.003983944,0.004038194,-1.405414904,-1.405702537,0.8677270902803519,0.8679390164948768,0.5495549042248151,0.003888471
